행정구역,동,계
신사동,신사동,2999
논현1동,논현1동,2938
논현2동,논현2동,3164
삼성1동,삼성1동,2135
삼성2동,삼성2동,3458
대치1동,대치1동,2465
대치4동,대치4동,2080
역삼1동,역삼1동,3647
역삼2동,역삼2동,3650
도곡1동,도곡1동,2935
도곡2동,도곡2동,4851
개포1동,개포1동,1600
개포4동,개포4동,3196
일원본동,일원본동,3031
일원1동,일원1동,3262
일원2동,일원2동,3382
수서동,수서동,4593
세곡동,세곡동,6438
압구정동,압구정동,5138
청담동,청담동,3742
대치2동,대치2동,4848
개포2동,개포2동,3520
